COUNTRY,TOTAL
USA,"1,538,996"
CANADA,"524,303"
JAPAN,"159,779"
AUSTRALIA,"150,018"
ITALY,"42,587"
NEW ZEALAND,"29,537"
UNITED KINGDOM,"20,582"
GERMANY,"19,353"
KOREA,"17,528"
SPAIN,"16,841"
OTHERS,"53,494"
